"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
129901,"CRANDALL ISD","NON-METROPOLITAN FAST GROWING","1998-99",8253209,174.5057,0
129902,"FORNEY ISD","NON-METROPOLITAN FAST GROWING","1998-99",26710855,551.1776,0
129903,"KAUFMAN ISD","INDEPENDENT TOWN","1998-99",11997500,255.9321,0
129904,"KEMP ISD","NON-METROPOLITAN STABLE","1998-99",5033623,118.5509,0
129905,"MABANK ISD","INDEPENDENT TOWN","1998-99",10442139,237.2296,0
129906,"TERRELL ISD","INDEPENDENT TOWN","1998-99",14292932,289.4659,0
129910,"SCURRY-ROSSER ISD","RURAL","1998-99",3251186,74.514,0
130901,"BOERNE ISD","NON-METROPOLITAN FAST GROWING","1998-99",22975826,446.2638,0
130902,"COMFORT ISD","NON-METROPOLITAN FAST GROWING","1998-99",4618864,104.9511,0
131001,"KENEDY COUNTY WIDE CSD","RURAL","1998-99",446213,9.857,1782657
132902,"JAYTON-GIRARD ISD","RURAL","1998-99",943210,20.4993,3247338
133901,"CENTER POINT ISD","NON-METROPOLITAN FAST GROWING","1998-99",1970089,44.6312,0
133902,"HUNT ISD","RURAL","1998-99",769405,16.8927,0
133903,"KERRVILLE ISD","INDEPENDENT TOWN","1998-99",17355668,341.2606,0
133904,"INGRAM ISD","NON-METROPOLITAN STABLE","1998-99",3690281,82.1189,0
133905,"DIVIDE ISD","RURAL","1998-99",63377,1.1893,162744
134901,"JUNCTION ISD","RURAL","1998-99",2387305,56.2186,0
135001,"GUTHRIE CSD","RURAL","1998-99",1120828,19.8924,617098
136901,"BRACKETT ISD","RURAL","1998-99",2344737,54.8509,0
137901,"KINGSVILLE ISD","INDEPENDENT TOWN","1998-99",11294384,259.7028,0
137902,"RICARDO ISD","RURAL","1998-99",2048326,42.1215,0
137903,"RIVIERA ISD","RURAL","1998-99",2115216,49.5531,0
137904,"SANTA GERTRUDIS ISD","RURAL","1998-99",1937871,40.5395,0
138902,"KNOX CITY-O'BRIEN CISD","RURAL","1998-99",1370677,35.7043,0
138903,"MUNDAY CISD","RURAL","1998-99",1596302,40.0424,0
138904,"BENJAMIN ISD","RURAL","1998-99",473571,10.8801,0
139905,"CHISUM ISD","NON-METROPOLITAN STABLE","1998-99",3061174,72.9083,0
139908,"ROXTON ISD","RURAL","1998-99",912819,23.3451,0
139909,"PARIS ISD","INDEPENDENT TOWN","1998-99",13229808,323.3027,0
139911,"NORTH LAMAR ISD","INDEPENDENT TOWN","1998-99",10613347,252.4462,0
139912,"PRAIRILAND ISD","NON-METROPOLITAN STABLE","1998-99",3433004,80.7185,0
140901,"AMHERST ISD","RURAL","1998-99",740780,19.2243,0
140904,"LITTLEFIELD ISD","NON-METROPOLITAN STABLE","1998-99",4189848,97.1531,0
140905,"OLTON ISD","RURAL","1998-99",2536208,64.5157,0
140907,"SPRINGLAKE-EARTH ISD","RURAL","1998-99",1620181,37.9544,0
140908,"SUDAN ISD","RURAL","1998-99",1736050,38.5217,3058047
141901,"LAMPASAS ISD","NON-METROPOLITAN STABLE","1998-99",10038031,223.314,0
141902,"LOMETA ISD","RURAL","1998-99",1149063,27.8728,0
142901,"COTULLA ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",4300542,96.4439,0
143901,"HALLETTSVILLE ISD","NON-METROPOLITAN STABLE","1998-99",3395199,78.1655,0
143902,"MOULTON ISD","RURAL","1998-99",1244863,29.2733,0
143903,"SHINER ISD","RURAL","1998-99",1931052,44.9716,0
143904,"VYSEHRAD ISD","RURAL","1998-99",429605,9.6425,0
143905,"SWEET HOME ISD","RURAL","1998-99",399106,9.5969,0
143906,"EZZELL ISD","RURAL","1998-99",320269,8.0006,0
144901,"GIDDINGS ISD","NON-METROPOLITAN STABLE","1998-99",6617406,148.4726,0
144902,"LEXINGTON ISD","NON-METROPOLITAN STABLE","1998-99",3503899,84.9649,0
144903,"DIME BOX ISD","RURAL","1998-99",739905,17.5603,0
145901,"BUFFALO ISD","RURAL","1998-99",3042344,76.3967,0
145902,"CENTERVILLE ISD","RURAL","1998-99",2860979,64.3563,0
145906,"NORMANGEE ISD","RURAL","1998-99",1976248,46.9996,0
145907,"OAKWOOD ISD","RURAL","1998-99",996274,22.0034,0
145911,"LEON ISD","RURAL","1998-99",3270239,73.9068,841803
146901,"CLEVELAND ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",13461563,273.6568,0
146902,"DAYTON ISD","INDEPENDENT TOWN","1998-99",13947704,305.8378,0
146903,"DEVERS ISD","RURAL","1998-99",898441,15.8026,0
146904,"HARDIN ISD","NON-METROPOLITAN STABLE","1998-99",4894918,97.6317,0
146905,"HULL-DAISETTA ISD","RURAL","1998-99",2035322,46.7645,0
146906,"LIBERTY ISD","NON-METROPOLITAN STABLE","1998-99",7851193,172.1707,0
146907,"TARKINGTON ISD","NON-METROPOLITAN STABLE","1998-99",6882735,142.1428,0
147901,"COOLIDGE ISD","RURAL","1998-99",1092948,26.9036,0
147902,"GROESBECK ISD","NON-METROPOLITAN STABLE","1998-99",4731272,94.0111,5036410
147903,"MEXIA ISD","NON-METROPOLITAN STABLE","1998-99",7389821,164.4293,0
148901,"BOOKER ISD","RURAL","1998-99",1671084,39.8215,0
148902,"FOLLETT ISD","RURAL","1998-99",928993,21.5013,233480
148903,"HIGGINS ISD","RURAL","1998-99",776162,17.7513,0
148905,"DARROUZETT ISD","RURAL","1998-99",755930,17.4503,630032
149901,"GEORGE WEST ISD","NON-METROPOLITAN STABLE","1998-99",4055700,87.8975,0
149902,"THREE RIVERS ISD","RURAL","1998-99",3079308,62.9174,0
150901,"LLANO ISD","NON-METROPOLITAN FAST GROWING","1998-99",6885756,147.0115,2860115
152901,"LUBBOCK ISD","OTHER CENTRAL CITY","1998-99",88951633,1932.0967,0
152902,"NEW DEAL ISD","RURAL","1998-99",2543568,63.0038,0
152903,"SLATON ISD","NON-METROPOLITAN STABLE","1998-99",4936524,114.9805,0
152906,"LUBBOCK-COOPER ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",12471696,305.9127,0
152907,"FRENSHIP ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",22919114,546.0406,0
152908,"ROOSEVELT ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",3795461,96.2887,0
152909,"SHALLOWATER ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",5174719,123.4004,0
152910,"IDALOU ISD","NON-METROPOLITAN STABLE","1998-99",3274084,76.9159,0
153903,"O'DONNELL ISD","RURAL","1998-99",1380164,33.831,0
153904,"TAHOKA ISD","RURAL","1998-99",2486908,62.006,0
153905,"NEW HOME ISD","RURAL","1998-99",946750,22.4986,0
153907,"WILSON ISD","RURAL","1998-99",585162,16.3438,0
154901,"MADISONVILLE CISD","NON-METROPOLITAN STABLE","1998-99",7568878,160.3491,0
154903,"NORTH ZULCH ISD","NON-METROPOLITAN FAST GROWING","1998-99",1282288,30.1913,0
155901,"JEFFERSON ISD","NON-METROPOLITAN STABLE","1998-99",4591815,106.2367,0
156902,"STANTON ISD","NON-METROPOLITAN STABLE","1998-99",3683881,74.0041,0
156905,"GRADY ISD","RURAL","1998-99",956822,19.5227,144824
157901,"MASON ISD","RURAL","1998-99",2529230,61.2007,0
158901,"BAY CITY ISD","INDEPENDENT TOWN","1998-99",13112003,298.5597,0
158902,"TIDEHAVEN ISD","NON-METROPOLITAN STABLE","1998-99",3218871,72.141,0
158904,"MATAGORDA ISD","RURAL","1998-99",391883,8.9995,0
158905,"PALACIOS ISD","NON-METROPOLITAN STABLE","1998-99",6280970,117.8278,21120436
158906,"VAN VLECK ISD","NON-METROPOLITAN STABLE","1998-99",3920693,82.2845,0
159901,"EAGLE PASS ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",45748698,897.1618,0
160901,"BRADY ISD","NON-METROPOLITAN STABLE","1998-99",4392648,113.4437,0
160904,"ROCHELLE ISD","RURAL","1998-99",902682,22.6432,0
160905,"LOHN ISD","RURAL","1998-99",489701,12.6569,0
161801,"WACO CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","1998-99",668165,18.0002,0
161802,"RAPOPORT ACADEMY PUBLIC SCHOOL","CHARTER SCHOOL DISTRICTS","1998-99",1573772,46.9953,0
161901,"CRAWFORD ISD","RURAL","1998-99",1879367,46.5013,0
161903,"MIDWAY ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",22703816,478.4312,0
161906,"LA VEGA ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",8374316,193.6489,0
161907,"LORENA ISD","NON-METROPOLITAN STABLE","1998-99",4615535,105.2393,0
161908,"MART ISD","RURAL","1998-99",2451631,57.8112,0
161909,"MCGREGOR ISD","NON-METROPOLITAN STABLE","1998-99",4793750,105.7848,0
161910,"MOODY ISD","RURAL","1998-99",2733094,68.5022,0
161912,"RIESEL ISD","NON-METROPOLITAN FAST GROWING","1998-99",2031954,48.8833,0
161914,"WACO ISD","OTHER CENTRAL CITY","1998-99",49067210,1077.2891,0
161916,"WEST ISD","NON-METROPOLITAN STABLE","1998-99",5394752,127.4301,0
161918,"AXTELL ISD","RURAL","1998-99",3407548,76.6119,0
161919,"BRUCEVILLE-EDDY ISD","NON-METROPOLITAN FAST GROWING","1998-99",3433625,84.818,0
161920,"CHINA SPRING ISD","NON-METROPOLITAN FAST GROWING","1998-99",6361670,157.9405,0
161921,"CONNALLY ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",7459771,165.5058,0
161922,"ROBINSON ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",7612218,170.0692,0
161923,"BOSQUEVILLE ISD","NON-METROPOLITAN FAST GROWING","1998-99",2024263,47.1689,0
161924,"HALLSBURG ISD","RURAL","1998-99",407651,9.179,0
161925,"GHOLSON ISD","RURAL","1998-99",480555,10.9995,0
162904,"MCMULLEN COUNTY ISD","RURAL","1998-99",964762,18.9634,1760384
163901,"DEVINE ISD","NON-METROPOLITAN STABLE","1998-99",6207437,134.6757,0
163902,"D'HANIS ISD","RURAL","1998-99",1148797,29.0595,0
163903,"NATALIA ISD","NON-METROPOLITAN STABLE","1998-99",3372434,79.3507,0
163904,"HONDO ISD","INDEPENDENT TOWN","1998-99",7910692,171.1994,0
163908,"MEDINA VALLEY ISD","INDEPENDENT TOWN","1998-99",10552709,216.3282,0
164901,"MENARD ISD","RURAL","1998-99",1396940,34.0005,0
165901,"MIDLAND ISD","OTHER CENTRAL CITY","1998-99",67984355,1443.1439,0
165902,"GREENWOOD ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",5167215,112.1586,0
166901,"CAMERON ISD","INDEPENDENT TOWN","1998-99",5876735,127.476,0
166902,"GAUSE ISD","RURAL","1998-99",695921,17.0009,0
166903,"MILANO ISD","RURAL","1998-99",1521267,35.8834,0
166904,"ROCKDALE ISD","INDEPENDENT TOWN","1998-99",5298711,115.9883,0
166905,"THORNDALE ISD","RURAL","1998-99",2281068,51.7314,0
166907,"BUCKHOLTS ISD","RURAL","1998-99",858295,22,0
167901,"GOLDTHWAITE ISD","RURAL","1998-99",2259610,55.3214,0
167902,"MULLIN ISD","RURAL","1998-99",618565,14.5026,0
167903,"STAR ISD","RURAL","1998-99",436412,13.0017,0
167904,"PRIDDY ISD","RURAL","1998-99",485976,12.8186,0
168901,"COLORADO ISD","NON-METROPOLITAN STABLE","1998-99",3860824,95.3258,0
168902,"LORAINE ISD","RURAL","1998-99",826107,20.9268,0
168903,"WESTBROOK ISD","RURAL","1998-99",1042358,24.9073,0
169901,"BOWIE ISD","NON-METROPOLITAN STABLE","1998-99",5055620,117.5421,0
169902,"NOCONA ISD","NON-METROPOLITAN STABLE","1998-99",3229387,75.1439,0
169906,"GOLD BURG ISD","RURAL","1998-99",604318,15.6039,0
169908,"MONTAGUE ISD","RURAL","1998-99",404152,9.5802,0
169909,"PRAIRIE VALLEY ISD","RURAL","1998-99",768385,18.1069,0
169910,"FORESTBURG ISD","RURAL","1998-99",646801,16.3502,0
169911,"SAINT JO ISD","RURAL","1998-99",1209877,31.1884,0
170902,"CONROE ISD","OTHER CENTRAL CITY","1998-99",159573923,3191.6429,0
170903,"MONTGOMERY ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",23017326,445.3604,0
170904,"WILLIS ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",19872166,424.4654,0
170906,"MAGNOLIA ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",39755838,814.7872,0
170907,"SPLENDORA ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",10841261,232.0181,0
170908,"NEW CANEY ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",32480573,682.1543,0
171901,"DUMAS ISD","NON-METROPOLITAN STABLE","1998-99",16039712,342.5989,0
171902,"SUNRAY ISD","RURAL","1998-99",2562331,57.2545,0
172902,"DAINGERFIELD-LONE STAR ISD","NON-METROPOLITAN STABLE","1998-99",5318309,115.9866,0
172905,"PEWITT CISD","NON-METROPOLITAN STABLE","1998-99",3495590,84.4471,0
173901,"MOTLEY COUNTY ISD","RURAL","1998-99",776405,18.9587,0
174901,"CHIRENO ISD","RURAL","1998-99",1244886,33.0249,0
174902,"CUSHING ISD","RURAL","1998-99",2062949,47.0026,0
174903,"GARRISON ISD","RURAL","1998-99",2709836,66.0661,0
174904,"NACOGDOCHES ISD","INDEPENDENT TOWN","1998-99",19411109,442.2824,0
174906,"WODEN ISD","NON-METROPOLITAN STABLE","1998-99",3016886,72.0998,0
174908,"CENTRAL HEIGHTS ISD","NON-METROPOLITAN FAST GROWING","1998-99",2755420,66.1065,0
174909,"MARTINSVILLE ISD","RURAL","1998-99",1341045,34.9003,0
174910,"ETOILE ISD","RURAL","1998-99",520024,13.0003,0
174911,"DOUGLASS ISD","NON-METROPOLITAN FAST GROWING","1998-99",1384597,32.004,0
175902,"BLOOMING GROVE ISD","RURAL","1998-99",2834449,64.7054,0
175903,"CORSICANA ISD","INDEPENDENT TOWN","1998-99",18366863,406.0462,0
175904,"DAWSON ISD","RURAL","1998-99",1622637,41.1171,0
175905,"FROST ISD","RURAL","1998-99",1373660,32.1459,0
175907,"KERENS ISD","RURAL","1998-99",2343804,57.062,0
175910,"MILDRED ISD","NON-METROPOLITAN FAST GROWING","1998-99",2825870,67.4251,0
175911,"RICE ISD","NON-METROPOLITAN FAST GROWING","1998-99",2511542,61.9158,0
176901,"BURKEVILLE ISD","RURAL","1998-99",1145168,27.9989,0
176902,"NEWTON ISD","NON-METROPOLITAN STABLE","1998-99",3913641,97.9865,0
176903,"DEWEYVILLE ISD","RURAL","1998-99",2757203,60.492,0
177901,"ROSCOE COLLEGIATE ISD","RURAL","1998-99",1427507,31.6438,0
177902,"SWEETWATER ISD","NON-METROPOLITAN STABLE","1998-99",7423075,177.8051,0
177903,"BLACKWELL CISD","RURAL","1998-99",985238,21.995,0
177905,"HIGHLAND ISD","RURAL","1998-99",837878,20.1125,89373
178801,"DR M L GARZA-GONZALEZ CHARTER SCHO","CHARTER SCHOOL DISTRICTS","1998-99",616636,17.3811,0
178802,"SEASHORE LEARNING CTR CHARTER","CHARTER SCHOOL DISTRICTS","1998-99",689380,19.9993,0
178901,"AGUA DULCE ISD","RURAL","1998-99",1220592,29.3945,0
178902,"BISHOP CISD","NON-METROPOLITAN STABLE","1998-99",3871962,88.1683,0
178903,"CALALLEN ISD","NON-METROPOLITAN STABLE","1998-99",11866527,253.8361,0
178904,"CORPUS CHRISTI ISD","OTHER CENTRAL CITY","1998-99",120298272,2401.0041,0
178905,"DRISCOLL ISD","RURAL","1998-99",1025169,24.3331,0
178906,"LONDON ISD","RURAL","1998-99",1308276,28.536,0
178908,"PORT ARANSAS ISD","RURAL","1998-99",2554451,51.562,1588490
178909,"ROBSTOWN ISD","NON-METROPOLITAN STABLE","1998-99",10657342,247.5762,0
178912,"TULOSO-MIDWAY ISD","NON-METROPOLITAN STABLE","1998-99",10789926,227.8096,0
178913,"BANQUETE ISD","NON-METROPOLITAN STABLE","1998-99",3179940,72.001,0
178914,"FLOUR BLUFF ISD","NON-METROPOLITAN STABLE","1998-99",16915526,357.3952,0
178915,"WEST OSO ISD","NON-METROPOLITAN STABLE","1998-99",6834362,146.8387,0
179901,"PERRYTON ISD","NON-METROPOLITAN STABLE","1998-99",7294289,174.3597,0
180901,"BOYS RANCH ISD","RURAL","1998-99",3529655,70.7034,0
180902,"VEGA ISD","RURAL","1998-99",1407704,33.5676,0
180903,"ADRIAN ISD","RURAL","1998-99",606789,14.9949,0
180904,"WILDORADO ISD","RURAL","1998-99",395480,10.0606,0
181901,"BRIDGE CITY ISD","NON-METROPOLITAN STABLE","1998-99",7371609,168.4193,0
181905,"ORANGEFIELD ISD","NON-METROPOLITAN STABLE","1998-99",5197732,120.8753,0
181906,"WEST ORANGE-COVE CISD","NON-METROPOLITAN STABLE","1998-99",8548939,186.392,4747828
181907,"VIDOR ISD","INDEPENDENT TOWN","1998-99",16297130,351.2297,0
181908,"LITTLE CYPRESS-MAURICEVILLE CISD","NON-METROPOLITAN STABLE","1998-99",11282008,257.0551,0
182901,"GORDON ISD","RURAL","1998-99",777325,19.5011,0
182902,"GRAFORD ISD","RURAL","1998-99",1432565,35.1895,0
182903,"MINERAL WELLS ISD","INDEPENDENT TOWN","1998-99",10905819,262.9009,0
182904,"SANTO ISD","RURAL","1998-99",1557771,37.1195,0
182905,"STRAWN ISD","RURAL","1998-99",862501,19.914,0
182906,"PALO PINTO ISD","RURAL","1998-99",475221,10,821548
183901,"BECKVILLE ISD","RURAL","1998-99",2551544,61.4352,1569376
183902,"CARTHAGE ISD","NON-METROPOLITAN STABLE","1998-99",10086744,215.6433,4447619
183904,"GARY ISD","RURAL","1998-99",1581253,34.8351,0
184901,"POOLVILLE ISD","RURAL","1998-99",1968928,45.8579,0
184902,"SPRINGTOWN ISD","NON-METROPOLITAN FAST GROWING","1998-99",10977486,239.4015,0
184903,"WEATHERFORD ISD","INDEPENDENT TOWN","1998-99",24691514,508.4954,0
184904,"MILLSAP ISD","RURAL","1998-99",2544276,59.3562,0
184907,"ALEDO ISD","NON-METROPOLITAN FAST GROWING","1998-99",13790381,280.721,0
184908,"PEASTER ISD","NON-METROPOLITAN FAST GROWING","1998-99",3976591,88.9795,0
184909,"BROCK ISD","NON-METROPOLITAN FAST GROWING","1998-99",3125232,69.4518,0
184911,"GARNER ISD","RURAL","1998-99",682232,16.4998,0
185901,"BOVINA ISD","RURAL","1998-99",1862173,47.3412,0
185902,"FARWELL ISD","RURAL","1998-99",1971760,50.1851,0
185903,"FRIONA ISD","NON-METROPOLITAN STABLE","1998-99",4936617,113.9346,0
185904,"LAZBUDDIE ISD","RURAL","1998-99",762968,20.2621,0
186901,"BUENA VISTA ISD","RURAL","1998-99",793038,16.9996,0
186902,"FORT STOCKTON ISD","NON-METROPOLITAN STABLE","1998-99",8531647,186.9222,0
186903,"IRAAN-SHEFFIELD ISD","RURAL","1998-99",2781008,50.9682,13334147
187901,"BIG SANDY ISD","RURAL","1998-99",1765697,39.8455,1756217
187903,"GOODRICH ISD","NON-METROPOLITAN FAST GROWING","1998-99",894568,21.5004,0
187904,"CORRIGAN-CAMDEN ISD","NON-METROPOLITAN STABLE","1998-99",4021976,96.0063,0
187906,"LEGGETT ISD","RURAL","1998-99",757068,20.0009,0
187907,"LIVINGSTON ISD","INDEPENDENT TOWN","1998-99",12518150,287.2997,0
187910,"ONALASKA ISD","RURAL","1998-99",3343820,71.0021,0
188901,"AMARILLO ISD","OTHER CENTRAL CITY","1998-99",107348935,2222.9785,0
188902,"RIVER ROAD ISD","NON-METROPOLITAN STABLE","1998-99",3907719,94.7909,0
188903,"HIGHLAND PARK ISD","NON-METROPOLITAN FAST GROWING","1998-99",3644471,77.2955,3981548
188904,"BUSHLAND ISD","NON-METROPOLITAN FAST GROWING","1998-99",5818226,115.206,285556
189901,"MARFA ISD","RURAL","1998-99",1559460,39.4923,0
189902,"PRESIDIO ISD","NON-METROPOLITAN STABLE","1998-99",5668359,130.753,0
190903,"RAINS ISD","NON-METROPOLITAN STABLE","1998-99",5484929,127.4768,0
191901,"CANYON ISD","OTHER CENTRAL CITY","1998-99",26354924,567.7333,0
192901,"REAGAN COUNTY ISD","NON-METROPOLITAN STABLE","1998-99",3103108,73.1237,0
193902,"LEAKEY ISD","RURAL","1998-99",1315527,27.0798,0
194902,"AVERY ISD","RURAL","1998-99",1471649,36.2223,0
194903,"RIVERCREST ISD","RURAL","1998-99",2664071,62.9395,0
194904,"CLARKSVILLE ISD","NON-METROPOLITAN STABLE","1998-99",2983634,73.3294,0
194905,"DETROIT ISD","RURAL","1998-99",1764509,44.3351,0
195901,"PECOS-BARSTOW-TOYAH ISD","NON-METROPOLITAN STABLE","1998-99",8325149,179.9432,0
195902,"BALMORHEA ISD","RURAL","1998-99",732223,18.3292,0
196901,"AUSTWELL-TIVOLI ISD","RURAL","1998-99",902649,20.1203,318815
196902,"WOODSBORO ISD","RURAL","1998-99",2048916,47.7986,0
196903,"REFUGIO ISD","NON-METROPOLITAN STABLE","1998-99",3216448,73.8556,0
197902,"MIAMI ISD","RURAL","1998-99",939392,20.9999,1573139
198901,"BREMOND ISD","NON-METROPOLITAN FAST GROWING","1998-99",2044915,45.0819,1420418
198902,"CALVERT ISD","RURAL","1998-99",604064,14.8998,0
198903,"FRANKLIN ISD","NON-METROPOLITAN STABLE","1998-99",4299559,100.6164,0
198905,"HEARNE ISD","NON-METROPOLITAN STABLE","1998-99",3274262,84.9469,0
198906,"MUMFORD ISD","RURAL","1998-99",1560994,37.0041,0
199901,"ROCKWALL ISD","INDEPENDENT TOWN","1998-99",46017670,907.4165,0
199902,"ROYSE CITY ISD","NON-METROPOLITAN FAST GROWING","1998-99",15758666,337.7451,0
200901,"BALLINGER ISD","NON-METROPOLITAN STABLE","1998-99",3606126,87.2153,0
200902,"MILES ISD","RURAL","1998-99",1561209,40.0786,0
200904,"WINTERS ISD","NON-METROPOLITAN STABLE","1998-99",2229021,54.8039,0
200906,"OLFEN ISD","RURAL","1998-99",304522,8.9995,0
201902,"HENDERSON ISD","INDEPENDENT TOWN","1998-99",11769557,264.7836,0
201903,"LANEVILLE ISD","RURAL","1998-99",828702,21.1015,0
201904,"LEVERETTS CHAPEL ISD","RURAL","1998-99",882820,21.7501,0
201907,"MOUNT ENTERPRISE ISD","RURAL","1998-99",1549343,38.2254,0
201908,"OVERTON ISD","RURAL","1998-99",1952011,49.1203,0
201910,"TATUM ISD","NON-METROPOLITAN STABLE","1998-99",4404507,98.7059,1884723
201913,"CARLISLE ISD","RURAL","1998-99",2157607,53.0051,0
201914,"WEST RUSK COUNTY CONSOLIDATED ISD","NON-METROPOLITAN STABLE","1998-99",3429080,80.5027,0
202903,"HEMPHILL ISD","NON-METROPOLITAN STABLE","1998-99",3686208,85.3407,0
202905,"WEST SABINE ISD","RURAL","1998-99",2281895,54.9,0
203901,"SAN AUGUSTINE ISD","NON-METROPOLITAN STABLE","1998-99",3151558,72.5072,0
203902,"BROADDUS ISD","RURAL","1998-99",1450273,36.7241,0
204901,"COLDSPRING-OAKHURST CISD","NON-METROPOLITAN STABLE","1998-99",5358725,127.3052,0
204904,"SHEPHERD ISD","NON-METROPOLITAN STABLE","1998-99",6424803,142.8185,0
205901,"ARANSAS PASS ISD","NON-METROPOLITAN STABLE","1998-99",5635189,124.0229,0
205902,"GREGORY-PORTLAND ISD","INDEPENDENT TOWN","1998-99",12335392,265.1429,0
205903,"INGLESIDE ISD","NON-METROPOLITAN STABLE","1998-99",6642548,144.1027,1804175
205904,"MATHIS ISD","NON-METROPOLITAN STABLE","1998-99",5108020,115.4847,0
205905,"ODEM-EDROY ISD","NON-METROPOLITAN STABLE","1998-99",3924659,84.6646,0
205906,"SINTON ISD","NON-METROPOLITAN STABLE","1998-99",6988351,156.2733,0
205907,"TAFT ISD","NON-METROPOLITAN STABLE","1998-99",4230196,94.4231,0
206901,"SAN SABA ISD","NON-METROPOLITAN STABLE","1998-99",2748417,66.9204,0
206902,"RICHLAND SPRINGS ISD","RURAL","1998-99",637223,15.3559,0
206903,"CHEROKEE ISD","RURAL","1998-99",700514,18.798,0
207901,"SCHLEICHER ISD","RURAL","1998-99",2604803,61.2912,0
208901,"HERMLEIGH ISD","RURAL","1998-99",917430,20.1507,0
208902,"SNYDER ISD","NON-METROPOLITAN STABLE","1998-99",9848091,204.2509,0
208903,"IRA ISD","RURAL","1998-99",915595,21.0724,0
209901,"ALBANY ISD","RURAL","1998-99",2021228,45.431,0
209902,"MORAN ISD","RURAL","1998-99",689087,17.0001,0
210901,"CENTER ISD","NON-METROPOLITAN STABLE","1998-99",8164084,195.3036,0
210902,"JOAQUIN ISD","RURAL","1998-99",2853871,64.9215,0
210903,"SHELBYVILLE ISD","RURAL","1998-99",2824437,62.5615,0
210904,"TENAHA ISD","RURAL","1998-99",1952082,40.4237,0
210905,"TIMPSON ISD","RURAL","1998-99",2303592,53.9993,0
210906,"EXCELSIOR ISD","RURAL","1998-99",430155,11.0006,0
211901,"TEXHOMA ISD","NON-METROPOLITAN FAST GROWING","1998-99",549319,14.0001,0
211902,"STRATFORD ISD","RURAL","1998-99",2873778,59.7063,0
212801,"CUMBERLAND ACADEMY","CHARTER SCHOOL DISTRICTS","1998-99",817897,23.7985,0
212901,"ARP ISD","NON-METROPOLITAN STABLE","1998-99",3170352,78.1935,0
212902,"BULLARD ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",6479252,154.328,0
212903,"LINDALE ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",11041275,251.7187,0
212904,"TROUP ISD","NON-METROPOLITAN STABLE","1998-99",3320385,83.6075,0
212905,"TYLER ISD","OTHER CENTRAL CITY","1998-99",62532573,1370.2982,0
212906,"WHITEHOUSE ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",13804035,301.9645,0
212909,"CHAPEL HILL ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",10518467,239.5201,0
212910,"WINONA ISD","OTHER CENTRAL CITY SUBURBAN","1998-99",3608284,84.6164,0
213901,"GLEN ROSE ISD","NON-METROPOLITAN STABLE","1998-99",7802939,140.6703,44676807
214901,"RIO GRANDE CITY CISD","OTHER CENTRAL CITY SUBURBAN","1998-99",37832452,782.2908,0
214902,"SAN ISIDRO ISD","RURAL","1998-99",1249850,24.0042,0
214903,"ROMA ISD","INDEPENDENT TOWN","1998-99",20676475,444.1085,0
215901,"BRECKENRIDGE ISD","NON-METROPOLITAN STABLE","1998-99",5730244,140.0604,0
216901,"STERLING CITY ISD","RURAL","1998-99",1086167,24.684,388897
217901,"ASPERMONT ISD","RURAL","1998-99",1049169,25.6192,0
218901,"SONORA ISD","NON-METROPOLITAN STABLE","1998-99",4116862,95.1374,0
219901,"HAPPY ISD","RURAL","1998-99",1020382,25.3632,0
219903,"TULIA ISD","NON-METROPOLITAN STABLE","1998-99",4314373,95.3964,0
219905,"KRESS ISD","RURAL","1998-99",933956,25.0022,0
220801,"TREETOPS SCHOOL INTERNATIONAL","CHARTER SCHOOL DISTRICTS","1998-99",1086097,25.0001,0
220901,"ARLINGTON ISD","MAJOR SUBURBAN","1998-99",216688157,4148.2866,0
220902,"BIRDVILLE ISD","MAJOR SUBURBAN","1998-99",82141187,1486.8721,0
220904,"EVERMAN ISD","MAJOR SUBURBAN","1998-99",16420602,325.2201,0
220905,"FORT WORTH ISD","MAJOR URBAN","1998-99",274807687,5131.8235,0
220906,"GRAPEVINE-COLLEYVILLE ISD","MAJOR SUBURBAN","1998-99",49553623,946.607,9595124
220907,"KELLER ISD","MAJOR SUBURBAN","1998-99",100905941,1981.6773,0
220908,"MANSFIELD ISD","MAJOR SUBURBAN","1998-99",103257458,1980.7813,0
